timestamp,open,high,low,close,adjusted_close,volume
2020-03-19,40.0,46.0,40.0,45.25,44.6577776831,7000
2020-03-20,45.01,46.01,45.0,45.0,44.4110496296,3557
2020-03-23,42.0,42.0,39.98,40.0,39.476488559699995,11888
2020-03-24,40.0,40.0,39.0,40.0,39.476488559699995,77832
2020-03-25,40.0,44.8,38.0,41.01,40.4732698958,6995
2020-03-26,45.0,47.5,44.25,45.0,44.4110496296,29072
2020-03-27,45.0,47.5,44.99,45.235,44.6429739999,263228
2020-03-30,44.25,50.0,44.25,50.0,49.3456106996,117962
2020-03-31,46.5,50.0,44.78,50.0,49.3456106996,210314
2020-04-01,45.99,48.5,44.0,46.7,46.0888003934,1206140
2020-04-02,45.023999999999994,48.66,43.2,44.0,43.42413741560001,9264179
2020-04-03,43.75,49.3,41.8,47.32,46.7006859661,22550686
2020-04-06,47.0,47.85,44.7,45.94,45.3387471108,10293656
2020-04-07,45.15,46.99,42.93,44.28,43.7004728356,12145730
2020-04-08,42.21,45.2,41.26,44.09,43.5129595149,22263117
2020-04-09,44.05,50.25,44.0,49.14,48.496866195600006,17320908
2020-04-13,48.55,48.67,45.72,46.0,45.397961843599994,8545135
2020-04-14,45.91,46.3,43.97,45.89,45.289401500100006,10152078
2020-04-15,44.19,44.85,42.8,44.55,43.9669391333,7934872
2020-04-16,44.08,46.407,43.55,45.62,45.0229352023,8738163
2020-04-17,47.0,48.56,45.92,46.15,45.5459986757,7877295
2020-04-20,45.0,46.98,44.9,45.39,44.795945393100006,5406460
2020-04-21,44.5,47.2,44.5,45.9,45.299270622200005,6845537
2020-04-22,47.31,49.55,46.0,47.05,46.4342196683,6801923
2020-04-23,47.44,48.04,46.48,47.47,46.848722798199994,5174839
2020-04-24,48.02,48.5,46.31,47.85,47.2237494395,6446904
2020-04-27,48.08,48.6,47.61,48.22,47.5889069587,5541142
2020-04-28,49.07,50.95,48.65,49.86,49.2074429896,5367432
2020-04-29,50.77,51.73,49.71,51.15,50.4805597457,4343874
2020-04-30,50.97,51.6,50.5,50.91,50.243700814300006,6122344
2020-05-01,50.33,50.53,48.31,49.71,49.0594061575,3089653
2020-05-04,48.85,49.67,47.51,49.53,48.881761958999995,5675901
2020-05-05,49.53,50.64,47.96,48.09,47.460608370900005,4102721
2020-05-06,48.61,49.0,47.89,48.31,47.677729058000004,2931809
2020-05-07,49.02,53.29,48.99,51.81,51.131921806899996,4803211
2020-05-08,52.12,54.17,52.11,52.95,52.2570017309,4381595
2020-05-11,52.0,52.4,51.06,51.81,51.131921806899996,3150608
2020-05-12,52.19,52.29,49.69,49.72,49.0692752797,3059822
2020-05-13,49.0,50.3,47.885,48.21,47.5790378366,4567027
2020-05-14,47.61,48.4,47.23,48.0,47.3717862716,4849918
2020-05-15,47.32,49.22,47.2,48.89,48.2501381421,2981386
2020-05-18,50.12,52.34,50.12,52.13,51.4477337154,4452633
